gender,age,condtition,stitches
Male,22,vr,3
Female,21,vr,4
Female,22,vr,5
Female,25,vr,4
Female,21,vr,3
Female,20,vr,2
Male,21,vr,0
Female,23,video,1
Male,22,video,0
Male,21,video,3
Female,21,video,2
Female,20,video,2
Male,22,video,3
Female,23,video,4
